Title,Author,Original Price,Discounted Price,URL
ধর্মনিরপেক্ষতা - আলী আনোয়ার,আলী আনোয়ার,৩১০.০০ টাকা,২৪৮.০০ টাকা,https://www.prothoma.com/product/4211/%E0%A6%A7%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A6%AA%E0%A7%87%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%A4%E0%A6%BE---%E0%A6%86%E0%A6%B2%E0%A7%80-%E0%A6%86%E0%A6%A8%E0%A7%8B%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%B0
কেন এই পরিবর্তন,অশোকেন্দু সেনগুপ্ত,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/4207/%E0%A6%95%E0%A7%87%E0%A6%A8-%E0%A6%8F%E0%A6%87-%E0%A6%AA%E0%A6%B0%E0%A6%BF%E0%A6%AC%E0%A6%B0%E0%A7%8D%E0%A6%A4%E0%A6%A8
প্লেটো : সফিস্ট,আমিনুল ইসলাম ভুঁইয়া,৪৫০.০০ টাকা,৩৬০.০০ টাকা,https://www.prothoma.com/product/4150/%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A6%9F%E0%A7%8B-:-%E0%A6%B8%E0%A6%AB%E0%A6%BF%E0%A6%B8%E0%A7%8D%E0%A6%9F
অসুখ বিসুখ,Satyen Aditya,৩৫০.০০ টাকা,৩৩২.৫০ টাকা,https://www.prothoma.com/product/4129/%E0%A6%85%E0%A6%B8%E0%A7%81%E0%A6%96-%E0%A6%AC%E0%A6%BF%E0%A6%B8%E0%A7%81%E0%A6%96
অষ্টব্যঞ্জন - মাহবুব আলম,মাহবুব আলম,১৫০.০০ টাকা,১২০.০০ টাকা,https://www.prothoma.com/product/4108/%E0%A6%85%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%9E%E0%A7%8D%E0%A6%9C%E0%A6%A8---%E0%A6%AE%E0%A6%BE%E0%A6%B9%E0%A6%AC%E0%A7%81%E0%A6%AC-%E0%A6%86%E0%A6%B2%E0%A6%AE
আদিবাসী সংস্কৃতি ২,মুস্তাফা মজিদ,৩৫০.০০ টাকা,২৮০.০০ টাকা,https://www.prothoma.com/product/4092/%E0%A6%86%E0%A6%A6%E0%A6%BF%E0%A6%AC%E0%A6%BE%E0%A6%B8%E0%A7%80-%E0%A6%B8%E0%A6%82%E0%A6%B8%E0%A7%8D%E0%A6%95%E0%A7%83%E0%A6%A4%E0%A6%BF-%E0%A7%A8
বাঙালির দর্শন : মধ্যযুগ (প্রথম খণ্ড),ড. এম. মতিউর রহমান,৫০০.০০ টাকা,৪৭৫.০০ টাকা,https://www.prothoma.com/product/4031/%E0%A6%AC%E0%A6%BE%E0%A6%99%E0%A6%BE%E0%A6%B2%E0%A6%BF%E0%A6%B0-%E0%A6%A6%E0%A6%B0%E0%A7%8D%E0%A6%B6%E0%A6%A8-:-%E0%A6%AE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%AF%E0%A7%81%E0%A6%97-%28%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A5%E0%A6%AE-%E0%A6%96%E0%A6%A3%E0%A7%8D%E0%A6%A1%29
অ্যারিস্টটলের পোয়েটিক্‌স তত্ত্ব ও ব্যাখ্যা,Sudhansu Sekhar Tunga,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/4027/%E0%A6%85%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B0%E0%A6%BF%E0%A6%B8%E0%A7%8D%E0%A6%9F%E0%A6%9F%E0%A6%B2%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A7%8B%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%9F%E0%A6%BF%E0%A6%95%E0%A7%8D%E2%80%8C%E0%A6%B8-%E0%A6%A4%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%AC-%E0%A6%93-%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%96%E0%A7%8D%E0%A6%AF%E0%A6%BE
মুসলিম স্থাপত্য,ড. সৈয়দ মাহমুদুল হাসান,২৫০.০০ টাকা,২৩৭.৫০ টাকা,https://www.prothoma.com/product/3958/%E0%A6%AE%E0%A7%81%E0%A6%B8%E0%A6%B2%E0%A6%BF%E0%A6%AE-%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A6%BE%E0%A6%AA%E0%A6%A4%E0%A7%8D%E0%A6%AF
Art of Bangladesh Series-8 : Debdas Chakraborty,সুবীর চৌধুরী,৪০০.০০ টাকা,৩৮০.০০ টাকা,https://www.prothoma.com/product/3919/art-of-bangladesh-series-8-:-debdas-chakraborty
বাস্তবের অন্বেষা : নওয়াজেশ আহমদের আলোকচিত্র,নওয়াজেশ আহমদ,১৮০.০০ টাকা,১৭১.০০ টাকা,https://www.prothoma.com/product/3915/%E0%A6%AC%E0%A6%BE%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A6%AC%E0%A7%87%E0%A6%B0-%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%AC%E0%A7%87%E0%A6%B7%E0%A6%BE-:-%E0%A6%A8%E0%A6%93%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%9C%E0%A7%87%E0%A6%B6-%E0%A6%86%E0%A6%B9%E0%A6%AE%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%86%E0%A6%B2%E0%A7%8B%E0%A6%95%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0
গ্রন্থচিন্তন মুদ্রণ ও প্রকাশনা,খান মাহবুব,৭৫০.০০ টাকা,৬০০.০০ টাকা,https://www.prothoma.com/product/3893/%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A7%8D%E0%A6%A5%E0%A6%9A%E0%A6%BF%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A6%A8-%E0%A6%AE%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%A3-%E0%A6%93-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%95%E0%A6%BE%E0%A6%B6%E0%A6%A8%E0%A6%BE
অন্তরঙ্গ আনিসুল হক -মাসউদ আহমেদ,আনিসুল হক,২০০.০০ টাকা,১৬০.০০ টাকা,https://www.prothoma.com/product/3842/%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A6%B0%E0%A6%99%E0%A7%8D%E0%A6%97-%E0%A6%86%E0%A6%A8%E0%A6%BF%E0%A6%B8%E0%A7%81%E0%A6%B2-%E0%A6%B9%E0%A6%95--%E0%A6%AE%E0%A6%BE%E0%A6%B8%E0%A6%89%E0%A6%A6-%E0%A6%86%E0%A6%B9%E0%A6%AE%E0%A7%87%E0%A6%A6
সোনার চেয়ে দামি,আবদুল্লাহ আবু সায়ীদ,১৫০.০০ টাকা,১২০.০০ টাকা,https://www.prothoma.com/product/3819/%E0%A6%B8%E0%A7%8B%E0%A6%A8%E0%A6%BE%E0%A6%B0-%E0%A6%9A%E0%A7%87%E0%A6%AF%E0%A6%BC%E0%A7%87-%E0%A6%A6%E0%A6%BE%E0%A6%AE%E0%A6%BF
ত্বকীর বই,মফিদুল হক,৩০০.০০ টাকা,২৮৫.০০ টাকা,https://www.prothoma.com/product/3736/%E0%A6%A4%E0%A7%8D%E0%A6%AC%E0%A6%95%E0%A7%80%E0%A6%B0-%E0%A6%AC%E0%A6%87
প্রবন্ধসমগ্র ১ : হাসান আজিজুল হক,হাসান আজিজুল হক,৫০০.০০ টাকা,৪০০.০০ টাকা,https://www.prothoma.com/product/3702/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%A7-:-%E0%A6%B9%E0%A6%BE%E0%A6%B8%E0%A6%BE%E0%A6%A8-%E0%A6%86%E0%A6%9C%E0%A6%BF%E0%A6%9C%E0%A7%81%E0%A6%B2-%E0%A6%B9%E0%A6%95
গ্যালিলেওর চোখ,jean pieree luminet,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/3699/%E0%A6%97%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B2%E0%A6%BF%E0%A6%B2%E0%A7%87%E0%A6%93%E0%A6%B0-%E0%A6%9A%E0%A7%8B%E0%A6%96-1
ক্রিকেট আইন ও ক্রিকেটার,রাধেশ্যাম দেবনাথ,১৮০.০০ টাকা,১৪৪.০০ টাকা,https://www.prothoma.com/product/3668/%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%95%E0%A7%87%E0%A6%9F-%E0%A6%86%E0%A6%87%E0%A6%A8-%E0%A6%93-%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%95%E0%A7%87%E0%A6%9F%E0%A6%BE%E0%A6%B0
সাম্প্রদায়িকতা - বদরুদ্দীন উমর,বদরুদ্দীন উমর,১৬০.০০ টাকা,১২৮.০০ টাকা,https://www.prothoma.com/product/3652/%E0%A6%B8%E0%A6%BE%E0%A6%AE%E0%A7%8D%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A6%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%BF%E0%A6%95%E0%A6%A4%E0%A6%BE---%E0%A6%AC%E0%A6%A6%E0%A6%B0%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A6%E0%A7%80%E0%A6%A8-%E0%A6%89%E0%A6%AE%E0%A6%B0
তাজউদ্দীন আহমদের আলোকভাবনা,Home,৮০.০০ টাকা,৬৪.০০ টাকা,https://www.prothoma.com/product/3615/%E0%A6%A4%E0%A6%BE%E0%A6%9C%E0%A6%89%E0%A6%A6%E0%A7%8D%E0%A6%A6%E0%A7%80%E0%A6%A8-%E0%A6%86%E0%A6%B9%E0%A6%AE%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%86%E0%A6%B2%E0%A7%8B%E0%A6%95%E0%A6%AD%E0%A6%BE%E0%A6%AC%E0%A6%A8%E0%A6%BE
প্রসাদ বাংলাদেশ সংখ্যা,বিডিনিউজ টোয়েন্টিফোর,৫১০.০০ টাকা,৪০৮.০০ টাকা,https://www.prothoma.com/product/3613/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%B8%E0%A6%BE%E0%A6%A6-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6-%E0%A6%B8%E0%A6%82%E0%A6%96%E0%A7%8D%E0%A6%AF%E0%A6%BE
১৯৭১ উত্তাল মাচের দিনগুলি,মোহাম্মদ মোজাম্মেল হক,৩০০.০০ টাকা,২৪০.০০ টাকা,https://www.prothoma.com/product/3544/%E0%A7%A7%E0%A7%AF%E0%A7%AD%E0%A7%A7-%E0%A6%89%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%B2-%E0%A6%AE%E0%A6%BE%E0%A6%9A%E0%A7%87%E0%A6%B0-%E0%A6%A6%E0%A6%BF%E0%A6%A8%E0%A6%97%E0%A7%81%E0%A6%B2%E0%A6%BF
বিজ্ঞান রসিকের ডায়েরি,মানস প্রতিম দাস,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/3516/%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A7%8D%E0%A6%9E%E0%A6%BE%E0%A6%A8-%E0%A6%B0%E0%A6%B8%E0%A6%BF%E0%A6%95%E0%A7%87%E0%A6%B0-%E0%A6%A1%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%B0%E0%A6%BF
কিশোরসমগ্র - আলী ইমাম,আলী ইমাম,"",২০০.০০ টাকা,https://www.prothoma.com/product/3502/%E0%A6%95%E0%A6%BF%E0%A6%B6%E0%A7%8B%E0%A6%B0%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0---%E0%A6%86%E0%A6%B2%E0%A7%80-%E0%A6%87%E0%A6%AE%E0%A6%BE%E0%A6%AE
বঙ্গবন্ধু ও বাংলাদেশ,আবুল মাল আবদুল মুহিত,২৫০.০০ টাকা,২০০.০০ টাকা,https://www.prothoma.com/product/3497/%E0%A6%AC%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A7%81-%E0%A6%93-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6
সাম্প্রদায়িকতা ও ধর্মনিরপেক্ষতা,আনিসুজ্জামান,১৮০.০০ টাকা,১৪৪.০০ টাকা,https://www.prothoma.com/product/3460/%E0%A6%B8%E0%A6%BE%E0%A6%AE%E0%A7%8D%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A6%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%BF%E0%A6%95%E0%A6%A4%E0%A6%BE-%E0%A6%93-%E0%A6%A7%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A6%AA%E0%A7%87%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%A4%E0%A6%BE
মাধ্যমকলঙ্কার,রায়হান রাইন,২৫০.০০ টাকা,২০০.০০ টাকা,https://www.prothoma.com/product/3456/%E0%A6%AE%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%AE%E0%A6%95%E0%A6%B2%E0%A6%99%E0%A7%8D%E0%A6%95%E0%A6%BE%E0%A6%B0
রাজনীতির অন্দরমহল,পীর হাবিবুর রহমান,৪০০.০০ টাকা,৩২০.০০ টাকা,https://www.prothoma.com/product/3452/%E0%A6%B0%E0%A6%BE%E0%A6%9C%E0%A6%A8%E0%A7%80%E0%A6%A4%E0%A6%BF%E0%A6%B0-%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%B0%E0%A6%AE%E0%A6%B9%E0%A6%B2
শহিদ পুলিশের রক্তের ঋণ,আবিদা সুলতানা,২০০.০০ টাকা,১৬০.০০ টাকা,https://www.prothoma.com/product/3410/%E0%A6%B6%E0%A6%B9%E0%A6%BF%E0%A6%A6-%E0%A6%AA%E0%A7%81%E0%A6%B2%E0%A6%BF%E0%A6%B6%E0%A7%87%E0%A6%B0-%E0%A6%B0%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A7%87%E0%A6%B0-%E0%A6%8B%E0%A6%A3
মুহম্মদ (সা.) এ প্রফেট ফর আওয়ার টাইম,হাসান বায়েজীদ,৩২০.০০ টাকা,২৫৬.০০ টাকা,https://www.prothoma.com/product/3391/%E0%A6%AE%E0%A7%81%E0%A6%B9%E0%A6%AE%E0%A7%8D%E0%A6%AE%E0%A6%A6-%28%E0%A6%B8%E0%A6%BE.%29-%E0%A6%8F-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AB%E0%A7%87%E0%A6%9F-%E0%A6%AB%E0%A6%B0-%E0%A6%86%E0%A6%93%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%B0-%E0%A6%9F%E0%A6%BE%E0%A6%87%E0%A6%AE
নির্বাচিত সাক্ষাৱকার - হোর্হে লুইস বোর্হেস,রাজু আলাউদ্দিন,২১০.০০ টাকা,১৬৮.০০ টাকা,https://www.prothoma.com/product/3295/%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4-%E0%A6%B8%E0%A6%BE%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%BE%E0%A7%B1%E0%A6%95%E0%A6%BE%E0%A6%B0---%E0%A6%B9%E0%A7%8B%E0%A6%B0%E0%A7%8D%E0%A6%B9%E0%A7%87-%E0%A6%B2%E0%A7%81%E0%A6%87%E0%A6%B8-%E0%A6%AC%E0%A7%8B%E0%A6%B0%E0%A7%8D%E0%A6%B9%E0%A7%87%E0%A6%B8
লেজেন্ডস অফ দ্য হোলি গ্রেইল,শামসুদ্দিন চৌধুরী,২৮০.০০ টাকা,২২৪.০০ টাকা,https://www.prothoma.com/product/3178/%E0%A6%B2%E0%A7%87%E0%A6%9C%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%A1%E0%A6%B8-%E0%A6%85%E0%A6%AB-%E0%A6%A6%E0%A7%8D%E0%A6%AF-%E0%A6%B9%E0%A7%8B%E0%A6%B2%E0%A6%BF-%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%87%E0%A6%B2
অনুবাদসমগ্র ১ - মুনতাসীর মামুন,মুনতাসীর মামুন,৫৫০.০০ টাকা,৪৪০.০০ টাকা,https://www.prothoma.com/product/2986/%E0%A6%85%E0%A6%A8%E0%A7%81%E0%A6%AC%E0%A6%BE%E0%A6%A6%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%A7---%E0%A6%AE%E0%A7%81%E0%A6%A8%E0%A6%A4%E0%A6%BE%E0%A6%B8%E0%A7%80%E0%A6%B0-%E0%A6%AE%E0%A6%BE%E0%A6%AE%E0%A7%81%E0%A6%A8
রবীন্দ্রনাথ ঠাকুর - হুমায়ুন কবির,হুমায়ুন কবীর,৪১০.০০ টাকা,৩২৮.০০ টাকা,https://www.prothoma.com/product/2950/%E0%A6%B0%E0%A6%AC%E0%A7%80%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A6%BE%E0%A6%A5-%E0%A6%A0%E0%A6%BE%E0%A6%95%E0%A7%81%E0%A6%B0---%E0%A6%B9%E0%A7%81%E0%A6%AE%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A7%81%E0%A6%A8-%E0%A6%95%E0%A6%AC%E0%A6%BF%E0%A6%B0
চকবাজার টু চায়না,শান্তা মারিয়া,৩৯০.০০ টাকা,৩১২.০০ টাকা,https://www.prothoma.com/product/2937/%E0%A6%9A%E0%A6%95%E0%A6%AC%E0%A6%BE%E0%A6%9C%E0%A6%BE%E0%A6%B0-%E0%A6%9F%E0%A7%81-%E0%A6%9A%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%A8%E0%A6%BE
মুক্তিযুদ্ধের গল্প,আবুল হাসনাত,৪৫০.০০ টাকা,৩৬০.০০ টাকা,https://www.prothoma.com/product/2815/%E0%A6%AE%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF%E0%A6%AF%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A7%87%E0%A6%B0-%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA
মুক্তিযুদ্ধের ইতিহাস,মেজর রফিকুল ইসলাম পিএসসি,৭০০.০০ টাকা,৫৬০.০০ টাকা,https://www.prothoma.com/product/2745/%E0%A6%AE%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF%E0%A6%AF%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A7%87%E0%A6%B0-%E0%A6%87%E0%A6%A4%E0%A6%BF%E0%A6%B9%E0%A6%BE%E0%A6%B8-1
রুদ্ধদিনের স্মৃতিগাথা,আমেনা আকতার,১৫০.০০ টাকা,১২০.০০ টাকা,https://www.prothoma.com/product/2711/%E0%A6%B0%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A6%A6%E0%A6%BF%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A7%8D%E0%A6%AE%E0%A7%83%E0%A6%A4%E0%A6%BF%E0%A6%97%E0%A6%BE%E0%A6%A5%E0%A6%BE-1
বাঙালীর চিন্তাচেতনার বিবর্তনধারা,আহমদ শরীফ,২৭৫.০০ টাকা,২২০.০০ টাকা,https://www.prothoma.com/product/2696/%E0%A6%AC%E0%A6%BE%E0%A6%99%E0%A6%BE%E0%A6%B2%E0%A7%80%E0%A6%B0-%E0%A6%9A%E0%A6%BF%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%9A%E0%A7%87%E0%A6%A4%E0%A6%A8%E0%A6%BE%E0%A6%B0-%E0%A6%AC%E0%A6%BF%E0%A6%AC%E0%A6%B0%E0%A7%8D%E0%A6%A4%E0%A6%A8%E0%A6%A7%E0%A6%BE%E0%A6%B0%E0%A6%BE
চোখের আলোয়,জাহীদ রেজা নূর,১৫০.০০ টাকা,১২০.০০ টাকা,https://www.prothoma.com/product/2685/%E0%A6%9A%E0%A7%8B%E0%A6%96%E0%A7%87%E0%A6%B0-%E0%A6%86%E0%A6%B2%E0%A7%8B%E0%A6%AF%E0%A6%BC
লিঙ্কনের বিষণ্ন মুখ,সিরাজুল ইসলাম চৌধুরী,১৫০.০০ টাকা,১২০.০০ টাকা,https://www.prothoma.com/product/2677/%E0%A6%B2%E0%A6%BF%E0%A6%99%E0%A7%8D%E0%A6%95%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BF%E0%A6%B7%E0%A6%A3%E0%A7%8D%E0%A6%A8-%E0%A6%AE%E0%A7%81%E0%A6%96
রোকেয়া জীবনী - শামসুন নাহার মাহমুদ,শামসুন নাহার মাহমুদ,১০০.০০ টাকা,৮০.০০ টাকা,https://www.prothoma.com/product/2661/%E0%A6%B0%E0%A7%8B%E0%A6%95%E0%A7%87%E0%A6%AF%E0%A6%BC%E0%A6%BE-%E0%A6%9C%E0%A7%80%E0%A6%AC%E0%A6%A8%E0%A7%80---%E0%A6%B6%E0%A6%BE%E0%A6%AE%E0%A6%B8%E0%A7%81%E0%A6%A8-%E0%A6%A8%E0%A6%BE%E0%A6%B9%E0%A6%BE%E0%A6%B0-%E0%A6%AE%E0%A6%BE%E0%A6%B9%E0%A6%AE%E0%A7%81%E0%A6%A6
হোটেল গ্রেভার ইন - হুমায়ূন আহমেদ,হুমায়ূন আহমেদ,১০০.০০ টাকা,৮৫.০০ টাকা,https://www.prothoma.com/product/2601/%E0%A6%B9%E0%A7%8B%E0%A6%9F%E0%A7%87%E0%A6%B2-%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%AD%E0%A6%BE%E0%A6%B0-%E0%A6%87%E0%A6%A8---%E0%A6%B9%E0%A7%81%E0%A6%AE%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A7%82%E0%A6%A8-%E0%A6%86%E0%A6%B9%E0%A6%AE%E0%A7%87%E0%A6%A6
প্রবন্ধ সমগ্র ৩ - আহমদ ছফা,আহমদ ছফা,৫৭৫.০০ টাকা,৪৬০.০০ টাকা,https://www.prothoma.com/product/2578/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%A9---%E0%A6%86%E0%A6%B9%E0%A6%AE%E0%A6%A6-%E0%A6%9B%E0%A6%AB%E0%A6%BE-1
প্রবন্ধ সমগ্র ২ - আহমদ ছফা,আহমদ ছফা,৫৭৫.০০ টাকা,৪৬০.০০ টাকা,https://www.prothoma.com/product/2580/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%A8---%E0%A6%86%E0%A6%B9%E0%A6%AE%E0%A6%A6-%E0%A6%9B%E0%A6%AB%E0%A6%BE
প্রেমের গল্প,কাজী নজরুল ইসলাম,২০০.০০ টাকা,১৬০.০০ টাকা,https://www.prothoma.com/product/2505/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%AE%E0%A7%87%E0%A6%B0-%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA-1
লিও টলস্টয় : অনেক প্রসঙ্গের কয়েকটি,সিরাজুল ইসলাম চৌধুরী,২০০.০০ টাকা,১৬০.০০ টাকা,https://www.prothoma.com/product/2501/%E0%A6%B2%E0%A6%BF%E0%A6%93-%E0%A6%9F%E0%A6%B2%E0%A6%B8%E0%A7%8D%E0%A6%9F%E0%A6%AF%E0%A6%BC-:-%E0%A6%85%E0%A6%A8%E0%A7%87%E0%A6%95-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%B8%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%87%E0%A6%B0-%E0%A6%95%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%95%E0%A6%9F%E0%A6%BF
বঙ্গবন্ধু ৭ই মার্চ ও বাংলাদেশ,মুনতাসীর মামুন,৬০০.০০ টাকা,৪৮০.০০ টাকা,https://www.prothoma.com/product/2434/%E0%A6%AC%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A7%81-%E0%A7%AD%E0%A6%87-%E0%A6%AE%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9A-%E0%A6%93-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6
বড় মানুষের গল্প,এ কে এম শাহনাওয়াজ ,৩২৫.০০ টাকা,২৬০.০০ টাকা,https://www.prothoma.com/product/2415/%E0%A6%AC%E0%A6%A1%E0%A6%BC-%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A7%81%E0%A6%B7%E0%A7%87%E0%A6%B0-%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA
মুক্তিযুদ্ধের ইতিহাস,মেজর রফিকুল ইসলাম পিএসসি,৭০০.০০ টাকা,৫৬০.০০ টাকা,https://www.prothoma.com/product/2380/%E0%A6%AE%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF%E0%A6%AF%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A7%87%E0%A6%B0-%E0%A6%87%E0%A6%A4%E0%A6%BF%E0%A6%B9%E0%A6%BE%E0%A6%B8
সাধারণ লোকের কাহিনী,রশীদ করীম,২০০.০০ টাকা,১৬০.০০ টাকা,https://www.prothoma.com/product/2277/%E0%A6%B8%E0%A6%BE%E0%A6%A7%E0%A6%BE%E0%A6%B0%E0%A6%A3-%E0%A6%B2%E0%A7%8B%E0%A6%95%E0%A7%87%E0%A6%B0-%E0%A6%95%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A8%E0%A7%80
শ্রেষ্ঠ প্রবন্ধ - অক্ষয়কুমার দত্ত,অক্ষয়কুমার দত্ত,২০০.০০ টাকা,১৬০.০০ টাকা,https://www.prothoma.com/product/2231/%E0%A6%B6%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%B7%E0%A7%8D%E0%A6%A0-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7---%E0%A6%85%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%AF%E0%A6%BC%E0%A6%95%E0%A7%81%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%A6%E0%A6%A4%E0%A7%8D%E0%A6%A4
