Title,Author,Original Price,Discounted Price,URL
কবিতাসমগ্র ২ - সুবোধ সরকার,সুবোধ সরকার,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/2139/%E0%A6%95%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A6%BE%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%A8---%E0%A6%B8%E0%A7%81%E0%A6%AC%E0%A7%8B%E0%A6%A7-%E0%A6%B8%E0%A6%B0%E0%A6%95%E0%A6%BE%E0%A6%B0
বাক্স-রহস্য,সত্যজিৎ রায়,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/2131/%E0%A6%AC%E0%A6%BE%E0%A6%95%E0%A7%8D%E0%A6%B8-%E0%A6%B0%E0%A6%B9%E0%A6%B8%E0%A7%8D%E0%A6%AF
উদ্ভিদ পরিচয়,সুবিমল চন্দ্র দে,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/2133/%E0%A6%89%E0%A6%A6%E0%A7%8D%E0%A6%AD%E0%A6%BF%E0%A6%A6-%E0%A6%AA%E0%A6%B0%E0%A6%BF%E0%A6%9A%E0%A6%AF%E0%A6%BC
কবিতাসমগ্র ১ - পিনাকী ঠাকুর,পিনাকী ঠাকুর,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/2135/%E0%A6%95%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A6%BE%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%A7---%E0%A6%AA%E0%A6%BF%E0%A6%A8%E0%A6%BE%E0%A6%95%E0%A7%80-%E0%A6%A0%E0%A6%BE%E0%A6%95%E0%A7%81%E0%A6%B0
ধুলোবালির জীবন,প্রচেত গুপ্ত,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/2126/%E0%A6%A7%E0%A7%81%E0%A6%B2%E0%A7%8B%E0%A6%AC%E0%A6%BE%E0%A6%B2%E0%A6%BF%E0%A6%B0-%E0%A6%9C%E0%A7%80%E0%A6%AC%E0%A6%A8
আমার বিক্রমপুর,হরিআনন্দ বাড়রী,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/2128/%E0%A6%86%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%AC%E0%A6%BF%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A6%AE%E0%A6%AA%E0%A7%81%E0%A6%B0
সেকালের গোয়েন্দা গল্প,অরিন্দম দাশগুপ্ত,"১,১৪০.০০ টাকা","১,০৮৩.০০ টাকা",https://www.prothoma.com/product/2122/%E0%A6%B8%E0%A7%87%E0%A6%95%E0%A6%BE%E0%A6%B2%E0%A7%87%E0%A6%B0-%E0%A6%97%E0%A7%8B%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%BE-%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA
আরশির আকাশ,সুকান্ত গঙ্গোপাধ্যায়,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/2124/%E0%A6%86%E0%A6%B0%E0%A6%B6%E0%A6%BF%E0%A6%B0-%E0%A6%86%E0%A6%95%E0%A6%BE%E0%A6%B6
বিচিত্র জীবজগৎ,সাধনা মুখোপাধ্যায়,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/2118/%E0%A6%AC%E0%A6%BF%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0-%E0%A6%9C%E0%A7%80%E0%A6%AC%E0%A6%9C%E0%A6%97%E0%A7%8E
অনিকেত,শেখর মুখোপাধ্যায়,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/2120/%E0%A6%85%E0%A6%A8%E0%A6%BF%E0%A6%95%E0%A7%87%E0%A6%A4
বিপদ যখন দোরগোড়ায়,অনির্বাণ বসু,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/2113/%E0%A6%AC%E0%A6%BF%E0%A6%AA%E0%A6%A6-%E0%A6%AF%E0%A6%96%E0%A6%A8-%E0%A6%A6%E0%A7%8B%E0%A6%B0%E0%A6%97%E0%A7%8B%E0%A6%A1%E0%A6%BC%E0%A6%BE%E0%A6%AF%E0%A6%BC
তটবন্ধ ভেঙে যায়,কমলেশ রায়,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/2115/%E0%A6%A4%E0%A6%9F%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7-%E0%A6%AD%E0%A7%87%E0%A6%99%E0%A7%87-%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC
নির্জন সরস্বতী,তিলোত্তমা মজুমদার,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/2117/%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%9C%E0%A6%A8-%E0%A6%B8%E0%A6%B0%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%A4%E0%A7%80
শতদলের সাত রহস্য,ঋতা বসু,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/2110/%E0%A6%B6%E0%A6%A4%E0%A6%A6%E0%A6%B2%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%BE%E0%A6%A4-%E0%A6%B0%E0%A6%B9%E0%A6%B8%E0%A7%8D%E0%A6%AF
দৃষ্টিকোণ - মণীশ নন্দী,মণীশ নন্দী,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/2111/%E0%A6%A6%E0%A7%83%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BF%E0%A6%95%E0%A7%8B%E0%A6%A3---%E0%A6%AE%E0%A6%A3%E0%A7%80%E0%A6%B6-%E0%A6%A8%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%80
বসু-বাড়ি,ডাঃ শিমিরকুমার বসু,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/2106/%E0%A6%AC%E0%A6%B8%E0%A7%81-%E0%A6%AC%E0%A6%BE%E0%A6%A1%E0%A6%BC%E0%A6%BF
প্রিয় অমিতাভ,শ্যামল দত্ত চৌধুরী,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/2108/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%AF%E0%A6%BC-%E0%A6%85%E0%A6%AE%E0%A6%BF%E0%A6%A4%E0%A6%BE%E0%A6%AD
বিন্যাস,বুদ্ধদেব গুহ,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/2101/%E0%A6%AC%E0%A6%BF%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8
রিইউনিয়ন,বুদ্ধদেব গুহ,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/2103/%E0%A6%B0%E0%A6%BF%E0%A6%87%E0%A6%89%E0%A6%A8%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%A8
মানবকল্যাণে লেসার রশ্মি,কুশলেন্দু গোস্বামী,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/2104/%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A6%AC%E0%A6%95%E0%A6%B2%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A3%E0%A7%87-%E0%A6%B2%E0%A7%87%E0%A6%B8%E0%A6%BE%E0%A6%B0-%E0%A6%B0%E0%A6%B6%E0%A7%8D%E0%A6%AE%E0%A6%BF
হস্তান্তর ৩,শংকর ঘোষ,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/2097/%E0%A6%B9%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A6%B0-%E0%A7%A9
বড় পাপ হে,সমরেশ মজুমদার,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/2099/%E0%A6%AC%E0%A6%A1%E0%A6%BC-%E0%A6%AA%E0%A6%BE%E0%A6%AA-%E0%A6%B9%E0%A7%87
উনিশ শতকের কাঠ খোদাই শিল্পী প্রিয়গোপাল দাস,অসিত পাল,"৩,৮০০.০০ টাকা","৩,৬১০.০০ টাকা",https://www.prothoma.com/product/2092/%E0%A6%89%E0%A6%A8%E0%A6%BF%E0%A6%B6-%E0%A6%B6%E0%A6%A4%E0%A6%95%E0%A7%87%E0%A6%B0-%E0%A6%95%E0%A6%BE%E0%A6%A0-%E0%A6%96%E0%A7%8B%E0%A6%A6%E0%A6%BE%E0%A6%87-%E0%A6%B6%E0%A6%BF%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A7%80-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%97%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%B2-%E0%A6%A6%E0%A6%BE%E0%A6%B8
জাদুবর্গ,বিশ্বেশ্বর পানিগ্রাহী,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/2094/%E0%A6%9C%E0%A6%BE%E0%A6%A6%E0%A7%81%E0%A6%AC%E0%A6%B0%E0%A7%8D%E0%A6%97
আফ্রিকান সাফারি,শুভলক্ষ্মী সিংহ,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/2095/%E0%A6%86%E0%A6%AB%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%95%E0%A6%BE%E0%A6%A8-%E0%A6%B8%E0%A6%BE%E0%A6%AB%E0%A6%BE%E0%A6%B0%E0%A6%BF
পশ্চিমবঙ্গের প্রজাপতি,যুধাজিৎ দাশগুপ্ত,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/2088/%E0%A6%AA%E0%A6%B6%E0%A7%8D%E0%A6%9A%E0%A6%BF%E0%A6%AE%E0%A6%AC%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%9C%E0%A6%BE%E0%A6%AA%E0%A6%A4%E0%A6%BF
চিত্রে প্রাচীন ভারত,প্রভাতমোহন বন্দ্যোপাধ্যায়,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/2090/%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A7%87-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%9A%E0%A7%80%E0%A6%A8-%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4
ব্যোমকেশ বক্সী,শরদিন্দু বন্দ্যোপাধ্যায়,২৩৮.০০ টাকা,২২৬.১০ টাকা,https://www.prothoma.com/product/2083/%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A7%8B%E0%A6%AE%E0%A6%95%E0%A7%87%E0%A6%B6-%E0%A6%AC%E0%A6%95%E0%A7%8D%E0%A6%B8%E0%A7%80
দুই প্রধানে ধুন্ধুমার,অ্যাসটেরিক্স,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/2084/%E0%A6%A6%E0%A7%81%E0%A6%87-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A7%E0%A6%BE%E0%A6%A8%E0%A7%87-%E0%A6%A7%E0%A7%81%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A7%81%E0%A6%AE%E0%A6%BE%E0%A6%B0
রোমান সৈনিক,অ্যাসটেরিক্স,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/2086/%E0%A6%B0%E0%A7%8B%E0%A6%AE%E0%A6%BE%E0%A6%A8-%E0%A6%B8%E0%A7%88%E0%A6%A8%E0%A6%BF%E0%A6%95
পকেট বিশ্ব : নিশাচর প্রাণী,সুবির কুমার মিত্র,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/2078/%E0%A6%AA%E0%A6%95%E0%A7%87%E0%A6%9F-%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC-:-%E0%A6%A8%E0%A6%BF%E0%A6%B6%E0%A6%BE%E0%A6%9A%E0%A6%B0-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%A3%E0%A7%80
পকেট বিশ্ব : যানবাহন,সুবির কুমার মিত্র,৬৭.০০ টাকা,৬৩.৬৫ টাকা,https://www.prothoma.com/product/2080/%E0%A6%AA%E0%A6%95%E0%A7%87%E0%A6%9F-%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC-:-%E0%A6%AF%E0%A6%BE%E0%A6%A8%E0%A6%AC%E0%A6%BE%E0%A6%B9%E0%A6%A8
পকেট বিশ্ব : বাড়ির পোষা জীবজন্তু,সুবির কুমার মিত্র,৭৬.০০ টাকা,৭২.২০ টাকা,https://www.prothoma.com/product/2076/%E0%A6%AA%E0%A6%95%E0%A7%87%E0%A6%9F-%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC-:-%E0%A6%AC%E0%A6%BE%E0%A6%A1%E0%A6%BC%E0%A6%BF%E0%A6%B0-%E0%A6%AA%E0%A7%8B%E0%A6%B7%E0%A6%BE-%E0%A6%9C%E0%A7%80%E0%A6%AC%E0%A6%9C%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%81
পকেট বিশ্ব : আমাদের শহুরে জীবজন্তু,সুবির কুমার মিত্র,৭৬.০০ টাকা,৭২.২০ টাকা,https://www.prothoma.com/product/2068/%E0%A6%AA%E0%A6%95%E0%A7%87%E0%A6%9F-%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC-:-%E0%A6%86%E0%A6%AE%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%B6%E0%A6%B9%E0%A7%81%E0%A6%B0%E0%A7%87-%E0%A6%9C%E0%A7%80%E0%A6%AC%E0%A6%9C%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%81
পকেট বিশ্ব : রকমারি বাসা,সুবির কুমার মিত্র,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/2070/%E0%A6%AA%E0%A6%95%E0%A7%87%E0%A6%9F-%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC-:-%E0%A6%B0%E0%A6%95%E0%A6%AE%E0%A6%BE%E0%A6%B0%E0%A6%BF-%E0%A6%AC%E0%A6%BE%E0%A6%B8%E0%A6%BE
পকেট বিশ্ব : ক্যাথিড্রাল,সুবির কুমার মিত্র,৯৫.০০ টাকা,৯০.২৫ টাকা,https://www.prothoma.com/product/2072/%E0%A6%AA%E0%A6%95%E0%A7%87%E0%A6%9F-%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC-:-%E0%A6%95%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A5%E0%A6%BF%E0%A6%A1%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%B2
"একটু আসছি, রোরোকে দেখো",সুবোধ সরকার,১৫২.০০ টাকা,১৪৪.৪০ টাকা,https://www.prothoma.com/product/2064/%E0%A6%8F%E0%A6%95%E0%A6%9F%E0%A7%81-%E0%A6%86%E0%A6%B8%E0%A6%9B%E0%A6%BF-%E0%A6%B0%E0%A7%8B%E0%A6%B0%E0%A7%8B%E0%A6%95%E0%A7%87-%E0%A6%A6%E0%A7%87%E0%A6%96%E0%A7%8B
পকেট বিশ্ব : বিপন্ন প্রাণী,সুবির কুমার মিত্র,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/2066/%E0%A6%AA%E0%A6%95%E0%A7%87%E0%A6%9F-%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC-:-%E0%A6%AC%E0%A6%BF%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%A8-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%A3%E0%A7%80
পকেট বিশ্ব : লেখালিখির গোড়ার কথা,সুবির কুমার মিত্র,১৫২.০০ টাকা,১৪৪.৪০ টাকা,https://www.prothoma.com/product/2058/%E0%A6%AA%E0%A6%95%E0%A7%87%E0%A6%9F-%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC-:-%E0%A6%B2%E0%A7%87%E0%A6%96%E0%A6%BE%E0%A6%B2%E0%A6%BF%E0%A6%96%E0%A6%BF%E0%A6%B0-%E0%A6%97%E0%A7%8B%E0%A6%A1%E0%A6%BC%E0%A6%BE%E0%A6%B0-%E0%A6%95%E0%A6%A5%E0%A6%BE
পকেট বিশ্ব : বুদ্ধিতে সেরা বাঁদর,সুবির কুমার মিত্র,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/2060/%E0%A6%AA%E0%A6%95%E0%A7%87%E0%A6%9F-%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC-:-%E0%A6%AC%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%B8%E0%A7%87%E0%A6%B0%E0%A6%BE-%E0%A6%AC%E0%A6%BE%E0%A6%81%E0%A6%A6%E0%A6%B0
পকেট বিশ্ব : জব্বর সব জলের জীব,সুবির কুমার মিত্র,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/2062/%E0%A6%AA%E0%A6%95%E0%A7%87%E0%A6%9F-%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC-:-%E0%A6%9C%E0%A6%AC%E0%A7%8D%E0%A6%AC%E0%A6%B0-%E0%A6%B8%E0%A6%AC-%E0%A6%9C%E0%A6%B2%E0%A7%87%E0%A6%B0-%E0%A6%9C%E0%A7%80%E0%A6%AC
পকেট বিশ্ব : কীট-পতঙ্গের পরিবার,সুবির কুমার মিত্র,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/2053/%E0%A6%AA%E0%A6%95%E0%A7%87%E0%A6%9F-%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC-:-%E0%A6%95%E0%A7%80%E0%A6%9F-%E0%A6%AA%E0%A6%A4%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A6%B0%E0%A6%BF%E0%A6%AC%E0%A6%BE%E0%A6%B0
পকেট বিশ্ব : পরিযায়ী প্রাণী,সুবির কুমার মিত্র,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/2054/%E0%A6%AA%E0%A6%95%E0%A7%87%E0%A6%9F-%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC-:-%E0%A6%AA%E0%A6%B0%E0%A6%BF%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A7%80-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%A3%E0%A7%80
পকেট বিশ্ব : মহাকাশের রহস্য,সুবির কুমার মিত্র,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/2056/%E0%A6%AA%E0%A6%95%E0%A7%87%E0%A6%9F-%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC-:-%E0%A6%AE%E0%A6%B9%E0%A6%BE%E0%A6%95%E0%A6%BE%E0%A6%B6%E0%A7%87%E0%A6%B0-%E0%A6%B0%E0%A6%B9%E0%A6%B8%E0%A7%8D%E0%A6%AF
পকেট বিশ্ব : হাতির খবর,সুবির কুমার মিত্র,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/2051/%E0%A6%AA%E0%A6%95%E0%A7%87%E0%A6%9F-%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC-:-%E0%A6%B9%E0%A6%BE%E0%A6%A4%E0%A6%BF%E0%A6%B0-%E0%A6%96%E0%A6%AC%E0%A6%B0
অগ্নিরথ,সমরেশ মজুমদার,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/2047/%E0%A6%85%E0%A6%97%E0%A7%8D%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A6%A5
প্রোফেসর শঙ্কুর কাণ্ডকারখানা,সত্যজিৎ রায়,২৩৮.০০ টাকা,২২৬.১০ টাকা,https://www.prothoma.com/product/2043/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A7%8B%E0%A6%AB%E0%A7%87%E0%A6%B8%E0%A6%B0-%E0%A6%B6%E0%A6%99%E0%A7%8D%E0%A6%95%E0%A7%81%E0%A6%B0-%E0%A6%95%E0%A6%BE%E0%A6%A3%E0%A7%8D%E0%A6%A1%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A6%96%E0%A6%BE%E0%A6%A8%E0%A6%BE
গ্যাং টকে গণ্ডগোল,সত্যজিৎ রায়,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/2045/%E0%A6%97%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%82-%E0%A6%9F%E0%A6%95%E0%A7%87-%E0%A6%97%E0%A6%A3%E0%A7%8D%E0%A6%A1%E0%A6%97%E0%A7%8B%E0%A6%B2
আত্ম-চরিত - জওহরলাল নেহরু,জওহরলাল নেহরু,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/2038/%E0%A6%86%E0%A6%A4%E0%A7%8D%E0%A6%AE-%E0%A6%9A%E0%A6%B0%E0%A6%BF%E0%A6%A4---%E0%A6%9C%E0%A6%93%E0%A6%B9%E0%A6%B0%E0%A6%B2%E0%A6%BE%E0%A6%B2-%E0%A6%A8%E0%A7%87%E0%A6%B9%E0%A6%B0%E0%A7%81
ব্যোমকেশ সমগ্র - শরদিন্দু বন্দ্যোপাধ্যায়,শরদিন্দু বন্দ্যোপাধ্যায়,"১,৯০০.০০ টাকা","১,৮০৫.০০ টাকা",https://www.prothoma.com/product/2040/%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A7%8B%E0%A6%AE%E0%A6%95%E0%A7%87%E0%A6%B6-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0---%E0%A6%B6%E0%A6%B0%E0%A6%A6%E0%A6%BF%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%81-%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC
তোড়ায় বাঁধা ঘোড়ার ডিম,সত্যজিৎ রায়,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/2041/%E0%A6%A4%E0%A7%8B%E0%A6%A1%E0%A6%BC%E0%A6%BE%E0%A6%AF%E0%A6%BC-%E0%A6%AC%E0%A6%BE%E0%A6%81%E0%A6%A7%E0%A6%BE-%E0%A6%98%E0%A7%8B%E0%A6%A1%E0%A6%BC%E0%A6%BE%E0%A6%B0-%E0%A6%A1%E0%A6%BF%E0%A6%AE
উপন্যাস সমগ্র ২ - সুচিত্রা ভট্টাচার্য,সুচিত্রা ভট্টাচার্য,"১,১৪০.০০ টাকা","১,০৮৩.০০ টাকা",https://www.prothoma.com/product/2032/%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%A8---%E0%A6%B8%E0%A7%81%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%BE-%E0%A6%AD%E0%A6%9F%E0%A7%8D%E0%A6%9F%E0%A6%BE%E0%A6%9A%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%AF
উপন্যাসসমগ্র ৯ - শীর্ষেন্দু মুখোপাধ্যায়,শীর্ষেন্দু মুখোপাধ্যায়,"১,১৪০.০০ টাকা","১,০৮৩.০০ টাকা",https://www.prothoma.com/product/2034/%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%AF---%E0%A6%B6%E0%A7%80%E0%A6%B0%E0%A7%8D%E0%A6%B7%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%81-%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC
উপনিষদ প্রথম ভাগ,স্বামী লোকেশ্বরানন্দ,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/2036/%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A6%BF%E0%A6%B7%E0%A6%A6-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A5%E0%A6%AE-%E0%A6%AD%E0%A6%BE%E0%A6%97
প্রবন্ধ সংকলন ৩ - শ্রীসুকুমার সেন,সুকুমার সেন,"১,১৪০.০০ টাকা","১,০৮৩.০০ টাকা",https://www.prothoma.com/product/2028/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7-%E0%A6%B8%E0%A6%82%E0%A6%95%E0%A6%B2%E0%A6%A8-%E0%A7%A9---%E0%A6%B6%E0%A7%8D%E0%A6%B0%E0%A7%80%E0%A6%B8%E0%A7%81%E0%A6%95%E0%A7%81%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%B8%E0%A7%87%E0%A6%A8
কবিতাসমগ্র ১ - শ্রীজাত,শ্রীজাত,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/2030/%E0%A6%95%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A6%BE%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%A7---%E0%A6%B6%E0%A7%8D%E0%A6%B0%E0%A7%80%E0%A6%9C%E0%A6%BE%E0%A6%A4
উপন্যাস সমগ্র ২ - সমরেশ মজুমদার,সমরেশ মজুমদার,"১,৪২৫.০০ টাকা","১,৩৫৩.৭৫ টাকা",https://www.prothoma.com/product/2023/%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%A8---%E0%A6%B8%E0%A6%AE%E0%A6%B0%E0%A7%87%E0%A6%B6-%E0%A6%AE%E0%A6%9C%E0%A7%81%E0%A6%AE%E0%A6%A6%E0%A6%BE%E0%A6%B0
