Title,Author,Original Price,Discounted Price,URL
মাসুদ রানা : নীল ছবি (৪২-৪৩),কাজী আনোয়ার হোসেন,TK. 62,TK. 56,/book/69875/masud-rana---nil-chobi-2-parts--42-43-
মাসুদ রানা : সতর্ক শয়তান পাগল বৈজ্ঞানিক (৪১-৪৬),কাজী আনোয়ার হোসেন,TK. 82,TK. 74,/book/69972/masus-rana---sotorko-shoytan---pagol-boigganik--41-46-
"বিশ্বাসঘাতক, হলো না, রত্না, রহস্যময়ী",কাজী আনোয়ার হোসেন,TK. 122,TK. 107,/book/85196/bishwashghatak--holona--ratna--rahashyomoyee--tinti-boi-ekotre-
তিন গোয়েন্দা ভলিউম-১৩১/২,রকিব হাসান,TK. 100,TK. 90,/book/86165/tin-goyenda-volume-131-2
ডেথ ট্রেইল ওয়েস্টার্ন সিরিজ,সায়েম সোলায়মান,TK. 124,TK. 109,/book/86166/death-trail
টারজান-২,এডগার রাইস বারোজ,TK. 29,TK. 26,/book/86602/tarjan-2
রহস্য পত্রিকা - জুন ‘ ২০১৪,সেবা প্রকাশনী,"",TK. 38,/book/84615/rohosso-potrika---june---2014
মানবজন্তু,অনীশ দাস অপু,TK. 35,TK. 32,/book/84704/manobjontru
তিন গোয়েন্দা ভলিউম-৩২,রকিব হাসান,TK. 88,TK. 79,/book/83376/tin-goyenda-volume-32
তিন গোয়েন্দা ভলিউম-৫২,রকিব হাসান,TK. 55,TK. 50,/book/82293/tin-goyenda-vuluem-52
তিন গোয়েন্দা ভলিউম-১২৮,শামসুদ্দীন নওয়াব,TK. 87,TK. 78,/book/61015/tin-guyenda-volume-128--swadinota-tumi-bhooture-jahaj-luvi-shoytan-
রহস্য পত্রিকা - আগস্ট’ ১৩,সেবা প্রকাশনী,"",TK. 38,/book/68843/rohosho-pottrika---august---13
কাপুরুষ (ওয়েস্টার্ন),ইসমাইল আরমান,TK. 92,TK. 83,/book/68844/kapurush---western-
রহস্য পত্রিকা-সেপ্টেম্বর ’১৩,সেবা প্রকাশনী,"",TK. 38,/book/68846/rohosho-pottrika---september---13
তিন গোয়েন্দা ভলিউম-৯,শামসুদ্দীন নওয়াব,TK. 84,TK. 76,/book/71738/tin-goyenda-volume-9--pochar--ghorir-golmal--kana-beral-
তিন গোয়েন্দা ভলিউম - ১৩,শামসুদ্দীন নওয়াব,TK. 96,TK. 86,/book/71739/tin-goyenda-volume-13--dhakar-tin-goyenda--jolkonna--beguni-joldoshu-
তিন গোয়েন্দা ভলিউম - ৩১,শামসুদ্দীন নওয়াব,TK. 74,TK. 67,/book/71741/tin-goyenda-volume-31--maratnok-bhul--khelar-nesha--makrosa-manob-
তিন গোয়েন্দা ভলিউম - ৩৮,শামসুদ্দীন নওয়াব,TK. 44,TK. 40,/book/71743/tin-goyenda-volume-38--ucched--thokbaji--deegir-dano-
তিন গোয়েন্দা ভলিউম - ৪২,শামসুদ্দীন নওয়াব,TK. 44,TK. 40,/book/71745/tin-goyenda-volume-42--akhaneo-jhamela--durgom-karagar--dakat-sardar-
তিন গোয়েন্দা ভলিউম - ৪৪,শামসুদ্দীন নওয়াব,TK. 35,TK. 32,/book/71746/tin-goyenda-volume-44--potno-sondhan--nishidho-alaka--jobordhokhol-
তিন গোয়েন্দা ভলিউম - ৪৬,শামসুদ্দীন নওয়াব,TK. 41,TK. 37,/book/71747/tin-goyenda-volume-46---ami-rabin-bolsi--ulki-rohosho--nekrer-guha-
তিন গোয়েন্দা ভলিউম - ৪৭,শামসুদ্দীন নওয়াব,TK. 41,TK. 37,/book/71748/tin-goyenda-volume-47--neta-nirbachon--c-c-c--judhojatra-
তিন গোয়েন্দা ভলিউম - ৪৯,শামসুদ্দীন নওয়াব,TK. 44,TK. 40,/book/71749/tin-goyenda-volume-49--flea-circus--mancabhiti--deep-freeze-
"তিন গোয়েন্দা ভলিউম - ৬৩ (ড্রাকুলার রক্ত, সরাইখানায় ষড়যন্ত্র, হানাবাড়িতে তিন গোয়েন্দা)",শামসুদ্দীন নওয়াব,TK. 46,TK. 41,/book/71750/tin-goyenda-volume--63--drakular-rokto--soraikhanay-sorojontro--hanabarite-tin-goyenda-
তিন গোয়েন্দা ভলিউম - ৬৪,শামসুদ্দীন নওয়াব,TK. 38,TK. 34,/book/71751/tin-goyenda-volume--64--mayapoth--heerar-kartuj--drakula-durge-tin-goyenda-
তিন গোয়েন্দা ভলিউম - ৭৪,শামসুদ্দীন নওয়াব,TK. 51,TK. 46,/book/71753/tin-goyenda-volume--74--kaoyai-diper-mukhosh--mohakasher-kishor--braunchvile-gondogol-
তিন গোয়েন্দা ভলিউম - ৭৬,শামসুদ্দীন নওয়াব,TK. 41,TK. 37,/book/71755/tin-goyenda-volume--76--mitror-mukhe-tin-goyenda--porabarir-rohosho--lilyput-rohosho-
তিন গোয়েন্দা ভলিউম - ৭৭,শামসুদ্দীন নওয়াব,TK. 50,TK. 45,/book/71756/tin-goyenda-volume--77--champion-goyenda--chayasonghi--patal-ghore-tin-goyenda-
তিন গোয়েন্দা ভলিউম - ৮২,শামসুদ্দীন নওয়াব,TK. 44,TK. 40,/book/71758/tin-goyenda-volume--82--bondoshuder-kobole--gari-chor--putul-rohosho-
তিন গোয়েন্দা ভলিউম - ৮৪,শামসুদ্দীন নওয়াব,TK. 41,TK. 37,/book/71760/tin-goyenda-volume--84--mitror-guhay-bondi--bishakto-chobol--shutki-rajkumar-
তিন গোয়েন্দা ভলিউম - ৯২,শামসুদ্দীন নওয়াব,TK. 92,TK. 83,/book/71763/tin-goyenda-volume--92--zindalasher-piche--agnigiri-obhijan--goblener-kobole-
"মাসুদ রানা : শয়তানের দোসর, কিলার কোবরা",কাজী আনোয়ার হোসেন,TK. 74,TK. 67,/book/70130/masud-rana---shoytaner-doshor--killer-kobra--duti-boi-akotre-
মাসুদ রানা : বিষকন্যা (১৭৮-১৭৯),কাজী আনোয়ার হোসেন,TK. 70,TK. 63,/book/70131/masud-rana---bishkonna--2-part-akorte--178-179
মাসুদ রানা : রক্তচোষা সাত রাজার ধন (২৫৮ ২৬৫),কাজী আনোয়ার হোসেন,TK. 76,TK. 68,/book/70132/masud-rana---rokto-chochha-sat-rajar-dhon--2-part-akorte--258-265
তিন গোয়েন্দা ভলিউম-২৪,রকিব হাসান,TK. 79,TK. 71,/book/70238/tin-goyenda-volium-24
রহস্য পত্রিকা - অক্টোবর ‘ ১৩,সেবা প্রকাশনী,"",TK. 38,/book/70250/rohosso-potrika---october---13
"মাসুদ রানা : বিদেশী গুপ্তচর -১,২ একত্রে (৩৩-৩৪)",কাজী আনোয়ার হোসেন,TK. 51,TK. 46,/book/72073/masud-rana---bideshi-guptachar--1-2-akorte--33-34-
"মাসুদ রানা : ব্ল্যাক স্পাইডার -১,২ একত্রে (৩৫-৩৬)",কাজী আনোয়ার হোসেন,TK. 51,TK. 46,/book/72074/masud-rana---black-spider---1-2-akorte--35-36-
মাসুদ রানা : গুপ্তহত্যা তিন শত্রু (৩৭-৩৮),কাজী আনোয়ার হোসেন,TK. 65,TK. 59,/book/72075/masud-rana---gupta-hotta---tin-shotro--37-38-
"মাসুদ রানা : প্রতিহিংসা ১,২ একত্রে (৫১-৫২)",কাজী আনোয়ার হোসেন,"",TK. 0,/book/72077/masud-rana---protihingsa-1-2-akorte--51-52-
"মাসুদ রানা : হংকং সম্রাট ১,২ একত্রে (৫৩-৫৪)",কাজী আনোয়ার হোসেন,"",TK. 0,/book/72078/masud-rana---hong-kong-somrat-1-2-akorte--53-54-
"মাসুদ রানা : প্রতিদ্বন্দ্বী - ১,২ একত্রে (৫৯-৬০)",কাজী আনোয়ার হোসেন,"",TK. 0,/book/72079/masud-rana---protidondhi--1-2-akorte--59-60-
"মাসুদ রানা : গ্রাস- ১,২ একত্রে (৬৩-৬৪)",কাজী আনোয়ার হোসেন,"",TK. 0,/book/72080/masud-rana---grass-1-2-akorte--63-64-
মাসুদ রানা : পপি   বুমেরাং (৬৭-১৬১),কাজী আনোয়ার হোসেন,"",TK. 0,/book/72082/masud-rana---popy---bumerangh--67-161-
মাসুদ রানা : বন্দী গগল   জিম্মি (৯১-৯২),কাজী আনোয়ার হোসেন,"",TK. 0,/book/72084/masud-rana---bondi-gogol---jimmi--91-92-
"মাসুদ রানা : নিরাপদ কারাগার -১,২ একত্রে (৯৯-১০০)",কাজী আনোয়ার হোসেন,"",TK. 0,/book/72086/masud-rana---nirapod-karagar---1-2-akorte--99-100-
"মাসুদ রানা : স্বর্গরাজ্য -১,২ একত্রে (১০১-১০২)",কাজী আনোয়ার হোসেন,"",TK. 0,/book/72087/masud-rana---sorgorajjo---1-2-akorte--101-102-
"মাসুদ রানা : হামলা-১,২ একত্রে (১০৫-১০৬)",কাজী আনোয়ার হোসেন,TK. 58,TK. 52,/book/72088/masud-rana---hamla---1-2-akorte--105-106-
"মাসুদ রানা : অ্যামবুশ ১,২ খণ্ড একত্রে (১১৩-১১৪)",কাজী আনোয়ার হোসেন,TK. 68,TK. 61,/book/72094/masud-rana--ahambush-1-2-khondo-akottre--113-114-
মাসুদ রানা : আরেক বারমুডা দুই খণ্ড একত্রে ,কাজী আনোয়ার হোসেন,TK. 72,TK. 65,/book/72095/masud-rana--arek-barmuda-2-khondo-ekottre
"মাসুদ রানা : বেনামী বন্দর ১,২ খণ্ড একত্রে (১১৭-১১৮)",কাজী আনোয়ার হোসেন,"",TK. 0,/book/72096/masud-rana--benami-bondoe-1-2-khondo-akottre--117-118-
মাসুদ রানা : শত্রুপক্ষ ছদ্মবেশী (১৩২-১৫৩),কাজী আনোয়ার হোসেন,TK. 90,TK. 68,/book/72097/masud-rana--shotrupokkho-chodmobeshi--132-153-
"মাসুদ রানা : অন্ধকারে চিতা ১,২ (১৩৭-১৩৮)",কাজী আনোয়ার হোসেন,"",TK. 0,/book/72109/masud-rana--ondhokare-cita-1-2--137-138-
"মাসুদ রানা : আবার সেই দুঃস্বপ্ন ১,২ (১৪৫-১৪৬)",কাজী আনোয়ার হোসেন,"",TK. 0,/book/72114/masud-rana--abar-sei-dushopno-1-2--145-146-
"মাসুদ রানা : বিপর্যয় ১,২ (১৪৭-১৪৮)",কাজী আনোয়ার হোসেন,TK. 84,TK. 76,/book/72116/masud-rana--biporjoy-1-2--147-148-
"মাসুদ রানা : মৃত্যু আলিঙ্গন ১,২ (১৫৬-১৫৭)",কাজী আনোয়ার হোসেন,TK. 86,TK. 77,/book/72119/masud-rana--mrithu-alingon-1-2--156-157-
মাসুদ রানা : সময়সীমা মধ্যরাত + মাফিয়া (১৫৮-২৬২),কাজী আনোয়ার হোসেন,"",TK. 0,/book/72152/masud-rana--somoysima-moddorat---mafiya-158-262-
"মাসুদ রানা : সত্যবাবা ১,২ (১৮০-১৮১)",কাজী আনোয়ার হোসেন,"",TK. 0,/book/72161/masud-rana--sottobaba-1-2--180-181-
"মাসুদ রানা : ডাবল এজেন্ট ১,২ (১৯৯-২০০)",কাজী আনোয়ার হোসেন,TK. 76,TK. 68,/book/72164/masud-rana--dabule-1-2--199-200-
মাসুদ রানা : আমি সোহানা,কাজী আনোয়ার হোসেন,TK. 80,TK. 72,/book/72165/masud-rana--ami-sohana--duikhondo-ekotre-
"মাসুদ রানা : সাক্ষাৎ শয়তান ১,২ (২০৮-২০৯)",কাজী আনোয়ার হোসেন,"",TK. 0,/book/72166/masud-rana--sakhat-shoytan-1-2--208-209-
"মাসুদ রানা : অন্ধ শিকারী ১,২ (২১৭-২১৮)",কাজী আনোয়ার হোসেন,TK. 70,TK. 63,/book/72168/masud-rana--ondho-shikari-1-2--217-218-
"মাসুদ রানা : দুই নম্বর ১,২ (২১৯-২২০)",কাজী আনোয়ার হোসেন,"",TK. 0,/book/72169/masud-rana--dui-nomber-1-2--219-220-
রহস্য পত্রিকা - নভেম্বর ‘ ১৩,সেবা প্রকাশনী,TK. 38,TK. 34,/book/72205/rohosso-potrika---november---13
"মাসুদ রানা : নীল বজ্র ১,২ (২৪৫-২৪৬)",কাজী আনোয়ার হোসেন,"",TK. 0,/book/72216/masud-rana---nill-bzro-130-1-2--245-246-
"মাসুদ রানা : শেষ চাল ১,২,৩ একত্রে",কাজী আনোয়ার হোসেন,TK. 98,TK. 88,/book/72226/masud-rana---shesh-chal-1-2-3-ekotre
"মাসুদ রানা : মৃত্যু ফাঁদ  + সীমা লঙ্গন ১,২, (276+291)",কাজী আনোয়ার হোসেন,"",TK. 0,/book/72227/masud-rana---mrittur-fhad---sima-longon-1-2--276-291-
"মাসুদ রানা : ঝড়ের পূর্বাভাস,  কালসাপ",কাজী আনোয়ার হোসেন,TK. 65,TK. 59,/book/72228/masud-rana---jhorer-purbavas--kalshap
"মাসুদ রানা : দুর্গম গিরি   তুরুপের তাস ১,২, (২৮৩-২৮৮)",কাজী আনোয়ার হোসেন,TK. 74,TK. 67,/book/72232/masud-rana---durgom-giri---turuper-tas-1-2--283-288-
"মাসুদ রানা : শকুনের ছায়া ১,২, (২৮৬+২৮৭)",কাজী আনোয়ার হোসেন,"",TK. 0,/book/72234/masud-rana---shokuner-chaya-1-2--286-287-
"মাসুদ রানা :রুদ্রঝড়   অগ্নিবান ১,২ (২৯৮-২৯২)",কাজী আনোয়ার হোসেন,TK. 64,TK. 58,/book/72263/masud-rana--rudrojhor---oggniban-1-2--298-292-
"মাসুদ রানা : দেশপ্রেম + রক্তলালসা ১,২ (৩০৯-৩১০)",কাজী আনোয়ার হোসেন,"",TK. 0,/book/72273/masud-rana---deshpream---rokttolalsa-1-2--309-310-
"মাসুদ রানা : অন্ধ আক্রোশ + মরু কন্যা ১,২ (৩২৩+৩৫২)",কাজী আনোয়ার হোসেন,"",TK. 0,/book/72305/masud-rana---ondo-ocrosh---moru-konna-1-2--323-352-
ভুতুড়ে ছায়া,ইশতিয়াক হাসান,TK. 81,TK. 73,/book/72581/bhutura-chaya
রহস্য পত্রিকা - জুলাই ‘ ১৩,সেবা প্রকাশনী,"",TK. 38,/book/67695/rohosho-potrika---july--13
রহস্য পত্রিকা - এপ্রিল‘ ১৩,সেবা প্রকাশনী,"",TK. 38,/book/67840/rohosho-potrika--april--13
রহস্য পত্রিকা - জুন ‘ ১৩,সেবা প্রকাশনী,"",TK. 38,/book/66774/rohosho-potrika---june---12
নাইণ্টি থ্রি,ভিক্টর হুগো,TK. 83,TK. 75,/book/66953/ninety-three
তিন গোয়েন্দা ভলিউম-১২৯,শামসুদ্দীন নওয়াব,TK. 86,TK. 77,/book/66960/tin-goyenda-volume-129
অন্বেষা+জাতশত্রু+পরিবর্তন,কাজী শাহনূর হোসেন,TK. 120,TK. 106,/book/66961/onnesha-jatshotro-poriborton
নির্জন প্রান্তর+পেছনে শত্রু+অবরুদ্ধ শহর,কাজী শাহনূর হোসেন,TK. 120,TK. 106,/book/59495/nirjon-prantor-pechone-shotru-aboruddo-shohor
প্রেতাত্মার ছায়া,আফজাল হোসেন (এল এল বি),TK. 99,TK. 89,/book/59496/pretatmor-chaya
দি আয়রন মিস্ট্রেস,পল উইলম্যান ,TK. 94,TK. 85,/book/59497/the-aayron-mistres
রহস্য পত্রিকা - ডিসেম্বর ‘ ১২,সেবা প্রকাশনী,"",TK. 36,/book/54904/rohosho-pottrika---december---12
ভ্যাম্পায়ার ভার্সাস ওয়্যারউলফ,অনীশ দাস অপু,TK. 114,TK. 100,/book/98435/vampire-vs-werewolfe
মাসুদ রানা : পাতকিনী,কাজী আনোয়ার হোসেন,TK. 132,TK. 116,/book/94340/masud-rana---patkinee
দ্য লায়ন’স স্কিন,সায়েম সোলায়মান,TK. 114,TK. 100,/book/94341/the-lions-skin
 শেষ যাত্রা,ইসমাইল আরমান,TK. 132,TK. 116,/book/94820/shesh-jatra
"স্বপ্নসখা, দ্য রোড ব্যাক, মাতাল অরণ্য",রোকসানা নাজনীন,TK. 96,TK. 86,/book/91437/swopnosokha--the-road-back--matal-oronyo
জুল ভার্ন ভলিলউম-৩,খসরু চৌধুরী,TK. 72,TK. 65,/book/91662/jules-verne-volume-3--patal-ovijan-master-of-the-world-begumer-ranavander-
মাসুদ রানা : জাপানি টাইকুন-২য় খণ্ড,কাজী আনোয়ার হোসেন,TK. 102,TK. 90,/book/91752/masud-rana---japani-tykoon-2nd-khondo
রহস্য পত্রিকা - অক্টোবর ‘ ১৪,সেবা প্রকাশনী,TK. 38,TK. 34,/book/90370/rohosso-potrika---octobor-14
"পাপে মৃত্যু, বন্দিনী, দাঁড়াও পথিক",কাজী আনোয়ার হোসেন,TK. 144,TK. 127,/book/92542/papey-mirtyu--bandini--darao-pothik
তিন গোয়েন্দা ভলিউম-২৮,রকিব হাসান,TK. 102,TK. 90,/book/93108/tin-goyenda-volume-28--dakater-pice--bipojjonok-khela--vampire-dip
ওয়েস্টার্ন : শত্রু,গোলাম মাওলা নঈম ,TK. 88,TK. 79,/book/104899/western---shatru
রহস্য পত্রিকা - মার্চ ‘ ১৩,সেবা প্রকাশনী,"",TK. 38,/book/63674/rohosho-pottrika---march---13
মাসুদ রানা : লেনিন গ্রাদ     ,কাজী আনোয়ার হোসেন,TK. 59,TK. 53,/book/50509/masud-rana---lenin-grad
তিন গোয়েন্দা ভলিউম-১২৭,শামসুদ্দীন নওয়াব,TK. 56,TK. 50,/book/57151/tin-goyeda-volume-127
হরর কাহিনি পিশাচ-চক্র,অনীশ দাস অপু,TK. 72,TK. 65,/book/57152/horror-kahini-pishach-chakro
তিন গোয়েন্দা ভলিউম-১২৬,শামসুদ্দীন নওয়াব,TK. 54,TK. 49,/book/57153/tin-goyenda-volume-126
তিন গোয়েন্দা ভলিউম-৮৬,রকিব হাসান,TK. 48,TK. 43,/book/57154/tin-goyenda-volume-86
হিচ-হাইকার,অনীশ দাস অপু,TK. 66,TK. 59,/book/57156/hich-hikar
শিকড় ও সঙ্কক,কাজী মায়মুর হোসেন,TK. 93,TK. 84,/book/57160/shekor-o-songkot
শী অ্যান্ড অ্যালান,হেনরি রাইডার হ্যাগার্ড,TK. 149,TK. 131,/book/57365/she-and-alan
রবিনসন ক্রুসো,ড্যানিয়েল ডিফো,TK. 50,TK. 45,/book/57367/robinson-crusu
ঘরের শত্রু,কাজী আনোয়ার হোসেন,TK. 55,TK. 50,/book/57371/garer-shotru
একা,গোলাম মাওলা নঈম ,TK. 130,TK. 114,/book/57706/eka
স্বর্ণকীট,অনীশ দাস অপু,TK. 95,TK. 86,/book/57725/sornokit
প্রতিযোগী+কূটচাল+মাশুল,কাজী শাহনূর হোসেন,TK. 95,TK. 86,/book/57745/protijogi-kutchal-mashul
মাসুদ রানা : টেরোরিস্ট (৪১৪),কাজী আনোয়ার হোসেন,TK. 64,TK. 58,/book/57788/masud-rana---terorist--414-
ডক্টর জেকিল অ্যাণ্ড মিস্টার হাইড লাস্ট ডেজ অভ পম্পেই,আলহাজ্ব মোঃ আসাদুজ্জামান,TK. 61,TK. 55,/book/57876/dr--jekil-and-mr-haid-last-dej-of-pompei-dui-boi-aktre-
তোমাকেই ভালোবাসি,গাজী মো: আবু সাঈদ,TK. 200,TK. 176,/book/57879/tomakei-valobashi
স্বপ্নে খামার+সীমান্তে বিরোধ+শক্তপাল্লা( তিনটি একত্রে),কাজী মায়মুর হোসেন,TK. 116,TK. 102,/book/57880/sipner-khamar-simabta-birod-shoktopalla--tinti-akotre-
ভূতুড়ে দুর্গ ছায়াবৃত্ত,অনীশ দাস অপু,TK. 98,TK. 88,/book/64243/vuture-durgo-chayabritto
সত্য হরর কাহিনি : সব ভুতুড়ে,ইশতিয়াক হাসান,TK. 70,TK. 63,/book/64247/sotto-horror-kanini---sob-bhooture
ওয়েন্টার্ন : বিনাশ,গোলাম মাওলা নঈম ,TK. 152,TK. 134,/book/64249/westarn---benash
জাপানী ফ্যানাটিক,কাজী আনোয়ার হোসেন,TK. 75,TK. 68,/book/64975/japani-fanatic
রহস্য পত্রিকা - ফ্রেব্রুয়ারি ‘ ১৩,সেবা প্রকাশনী,"",TK. 38,/book/59848/rohosho-potrika---february---13
তিন গোয়েন্দা ভলিউম-১৩০/২,শামসুদ্দীন নওয়াব,TK. 94,TK. 85,/book/76396/tin-goyenda-volium-130-2
রহস্য পত্রিকা - ফেব্রুয়ারি ‘ ১৪,সেবা প্রকাশনী,TK. 38,TK. 34,/book/76397/rohosso-potrika---february---14
বর্ষফল : ভাগ্যচক্র ২০১৪,কাজী সারওয়ার হোসেন ,"",TK. 87,/book/76824/borshofol---vagyockoro-2014
ওরা আসে নিঝুম রাতে,মিলন গাঙ্গুলী,TK. 98,TK. 88,/book/76911/ora-ashe-nijhum-ratey
অতৃপ্ত আত্মা,আফজাল হোসেন (এল এল বি),TK. 90,TK. 81,/book/77100/atripto-atma
তিন গোয়েন্দা ভলিউম-২৯,রকিব হাসান,TK. 83,TK. 75,/book/75595/tin-goyenda-voluam-29
মরণডাক,ইসমাইল আরমান,TK. 75,TK. 68,/book/75597/morondak
তিন গোয়েন্দা ভলিউম-১৩০,রকিব হাসান,TK. 88,TK. 79,/book/75599/tin-goyenda-volume-130
মাসুদ রানা : দুরন্ত কৈশোর,কাজী আনোয়ার হোসেন,TK. 132,TK. 116,/book/116743/masud-rana---duronto-koishor
তিন গোয়েন্দা ভলিউম ১১৯/২,রকিব হাসান,TK. 50,TK. 45,/book/21543/tin-goinda-volume-119-2
রিটার্ন অভ শী,হেনরি রাইডার হ্যাগার্ড,TK. 88,TK. 79,/book/19400/return-of-she
শী,হেনরি রাইডার হ্যাগার্ড,TK. 43,TK. 39,/book/19405/she
সিরগা,রেনে জ্যুইয়ে,TK. 61,TK. 55,/book/19411/sirga
দি আম্ফিবিয়ান ম্যান,মোহাম্মদ সা’দাত আলী ,TK. 86,TK. 77,/book/19419/the-amhpibian-man
আ স্টাডি ইন স্কারলেট,স্যার আর্থার কোনান ডোয়েল,TK. 74,TK. 67,/book/19424/a-study-in-scarlet
অন দি ব্যাঙ্কস অফ প্লাম ক্রীক,লরা  ইঙ্গ্‌ল্‌স্‌ ওয়াইল্ডার,TK. 65,TK. 59,/book/19437/on-the-banks-of-pulm-creek
অরণ্যে অভিসার,আ ন ম হানিফ,TK. 33,TK. 30,/book/19450/aronney-obishar
দশকুমার চরিত,কানাইলাল রায়,TK. 23,TK. 21,/book/19452/dashakumar-charita
ছোটকুমার,কাজী আনোয়ার হোসেন,TK. 27,TK. 24,/book/19456/chotokumar
অ্যানি ফ্রাঙ্কের ডায়েরী,সুরাইয়া আখতার জাহান,TK. 31,TK. 28,/book/19466/anane-franker-diary
জিন্দালাশ,টিপু কিবরিয়া,TK. 27,TK. 24,/book/19475/zindalash
কুয়াশা সিরিজঃ হলুদ মৃত্যু,কাজী আনোয়ার হোসেন,TK. 27,TK. 24,/book/19480/kusha-series--holud-mrittu
কুয়াশা সিরিজ ভলিউম-২,কাজী আনোয়ার হোসেন,TK. 34,TK. 31,/book/19484/kuasha-series-vol--2
তিন গোয়েন্দা ভলিউম-২১,রকিব হাসান,TK. 100,TK. 90,/book/19486/tin-goenda-volume-21
ইস্কুলবাড়ি,কাজী আনোয়ার হোসেন,TK. 28,TK. 25,/book/19488/iskoolbari
তিন গোয়েন্দা ভলিউম-১৭,রকিব হাসান,TK. 93,TK. 84,/book/46939/tin-goyenda-volume-17
ফার্মার বয় লিটল হাউজ অন দ্য প্রেয়ারি ,কাজী আনোয়ার হোসেন,TK. 58,TK. 52,/book/46944/farmar-boy-little-house-on-the-preyari
তিন গোয়েন্দা ভলিউম-১০৫,শামসুদ্দীন নওয়াব,TK. 46,TK. 41,/book/49206/tim-goyanda-volume-105
রহস্য পত্রিকা - আগস্ট ‘ ১২,সেবা প্রকাশনী,"",TK. 36,/book/49318/rohosho-pottrika---august---12
রহস্য পত্রিকা - সেপ্টেম্বর ‘ ১২,সেবা প্রকাশনী,"",TK. 365,/book/49953/rohosho-pottrika---september---12
রহস্য পত্রিকা - সেপ্টেম্বর ‘ ১২,সেবা প্রকাশনী,"",TK. 36,/book/49954/rohosho-pottrika---september---12
তিন গোয়েন্দা ভলিউম-১৫,রকিব হাসান,TK. 95,TK. 86,/book/47307/tin-goyenda-volume-15
অশুভ ছায়া অপার্থিব প্রেয়সী,আফজাল হোসেন (এল এল বি),TK. 71,TK. 64,/book/47685/ashuvo-chaya-oparthib-prayosi--duti-boi-ekotre-
তিন গোয়েন্দা ভলিউম ১২৫,শামসুদ্দীন নওয়াব,TK. 58,TK. 52,/book/47688/tin-goinda-volume-125
রহস্য পত্রিকা - জুলাই ‘ ১২,সেবা প্রকাশনী,TK. 40,TK. 36,/book/47816/rohosho-pottrika---july---12
কিশোর হরর ভলিউম-৬,টিপু কিবরিয়া,TK. 43,TK. 39,/book/48151/kishor-horor-volume-6--sei-aovishopto-camera--atongker-rat--ghumale-bipod-
কিশোর হরর ভলিউম-৭,টিপু কিবরিয়া,TK. 40,TK. 36,/book/48152/kishor-horor-volume-7--voyanok-dutshopno--ogniporikkha--drakular-nitshas-
দ্য জাঙ্গল বুকস ,খসরু চৌধুরী,TK. 29,TK. 26,/book/48155/the-jungle-books
মান্তা ডায়াবলো+মাই কাজিন র‌্যাচেল ,স্কট ও ডেল ,TK. 32,TK. 29,/book/48157/manta-dayabela-my-cousin-rachel
কিম+লস্ট হুরাইজন+মার্গারেট ডি-ভ্যালয় ,আলেকজান্ডার দ্যুমা,TK. 46,TK. 41,/book/48168/kim-lost-huraijon-margarat-d-valoy
দ্য প্রেইরি+তালিসমান+লর্ড জিম ,স্যার ওয়াল্টার স্কট,TK. 56,TK. 50,/book/48172/the-prairi-talisman-lord-jim
দ্য ম্যান হু লাফ্‌স+দুর্গেশনন্দিনী+টেস অভ দ্য ডার্বারভিল ,বঙ্কিমচন্দ্র চট্টোপাধ্যায়,TK. 60,TK. 54,/book/48175/the-man-hoo-lafs-durgesnondini-tes-of-the-darbarvil
ওজের জাদুকর +হোয়াইট ফ্যাং+আ কানেকটিক্যাট+ইয়াংকী ইন কিং আর্থারস কোর্ট ,মার্ক টোয়েন,TK. 61,TK. 55,/book/48179/ojer-jadukor-white-fang-a-connectibity-yeangki-in-king-artharos-court
তিন মাস্কেটিয়ার দ্য প্রিন্স অ্যান্ড দ্য পেপার ,মার্ক টোয়েন,TK. 185,TK. 163,/book/48182/tin-masketiyar-the-prince-and-the-paper
শেষ লড়াই (সেবা শোভন) ,শরীফ খান,TK. 50,TK. 45,/book/48184/shes-lorai--seba-shovon-
কুয়াশা ভলিউম-১৫,কাজী আনোয়ার হোসেন,TK. 29,TK. 26,/book/48199/kuyasha-volume-15--kuyasha-43-45-
"তিন গোয়েন্দা হিমপিশাচের কবলে, গোপন ডায়েরি (২টি বই একত্রে)",শামসুদ্দীন নওয়াব,TK. 33,TK. 30,/book/48211/tin-goynda-himpishacer-kobole--gopon-diary---2ti-boi-ekotre-
গোলাকধাঁধা সময়সুড়ঙ্গে মহাবিপদ ,শামসুদ্দীন নওয়াব,TK. 38,TK. 34,/book/48213/golok-dhadha-somoysuronge-mohabipod
কালকেউটের ছোবল,শামসুদ্দীন নওয়াব,TK. 36,TK. 32,/book/48214/calceuter-chobol
পিশাচের আস্তানা,শামসুদ্দীন নওয়াব,TK. 35,TK. 32,/book/48215/pishacer-astana
শিকার ভলিউম-১,রকিব হাসান,TK. 42,TK. 38,/book/48216/shikar-volume-1
ভূত ,অনীশ দাস অপু,TK. 59,TK. 53,/book/48225/vut
ওয়্যারউলফ ,অনীশ দাস অপু,TK. 51,TK. 46,/book/48226/wareulf
কিংবদন্তীর প্রেত ,অনীশ দাস অপু,TK. 44,TK. 40,/book/48227/kingbodontir-pret
"গডফাদার-১,২ (একত্রে) ",মারিও পূজো,TK. 56,TK. 50,/book/48243/godfather-1-2--all-
